TIPO DE PRODUCTO	TRX420	NOMBRE	DESCRIPCIÓN  CORTA	DESCRIPCIÓN  LARGA	CATEGORIA	SUB-CATEGORIA	MARCA/FABRICANTE2	PRECIO NETO	INVENTARIO	IMAGEN	IMÁGENES DE GALERÍA	ATRIBUTO 1 (EJ: COLOR)	DESCTACADO
Producto Padre	TRX500FM	TRX500FM	"MOTOR
MOTOR
4 tiempos, monocilíndrico, OHV
POTENCIA
N/D
CILINDRADA
475 c.c.
TORQUE
N/D
TRANSMISIÓN
5 velocidades más reversa
SISTEMA DE ENFRIAMIENTO
Aire natural / ventilador 2 radiadores aceite
SISTEMA DE COMBUSTIBLE
Válvula de pistón / 33 mm"	"MEDIDAS Y PESO
PESO EN SECO
FM: 269 kg
LARGO / ANCHO / ALTO
2,108 mm / 1,189 mm / 1,181 mm
ALTURA DEL ASIENTO
861 mm
DISTANCIA ENTRE EJES
1,287 mm
DISTANCIA LIBRE AL PISO
190.5 mm
NEUMÁTICO DELANTERO Y TRASERO
25X8-12 25X10-12

SISTEMA DE IGNICIÓN
SISTEMA"	ATVS		HONDA	159900		trx500-fm-rojo.jpg	trx500-fm-1.jpg | trx500-fm-2.jpg | trx500-fm-3.jpg | trx500-fm-4.jpg | rojo.jpg	ROJO	
Producto Padre	TRX680FA	TRX680FA	"MOTOR
MOTOR Y C.C.
4 tiempos, monocilíndrico, OHV
POTENCIA
33 Hp / 6,000 rpm
CILINDRADA
674.9 c.c.
TORQUE
50.1 nm / 5,000 rpm
TRANSMISIÓN
Automática: 3 velocidades más reversa, con convertidor de torque hidráulico. Manual: 3 velocidades más reversa, opera"	"MEDIDAS Y PESO
PESO EN SECO
277 kg
LARGO / ANCHO / ALTO
2,113 mm / 1,189 mm / 1,207 mm
ALTURA DEL ASIENTO
875 mm
DISTANCIA ENTRE EJES
1,289 mm
DISTANCIA LIBRE AL PISO
234 mm
NEUMÁTICO DELANTERO Y TRASERO
AT25X8R - 12 AT25X10R - 12

SISTEMA DE IGNICIÓN
SIS"	ATVS		HONDA	238990		trx680-fa-rojo.jpg	trx680-fa-1.jpg | trx680-fa-2.jpg | trx680-fa-3.jpg | trx680-fa-4.jpg | rojo.jpg	ROJO	
PRODUCTO HIJO 	CBX250 TWISTER 	CBX250 TWISTER ROJA	"MOTOR
Descripción 4 tiempos, monocilindrico, DOHC, 4 válvulas.
Desplazamiento 249.0 CC
Diametro por carrera 73.0 X 59.5 mm
Potencia máxima 23.7 Hp / 8,000 rpm.
Torque 24.0 N.m / 10,000 rpm.
Relación de compresion 9.3:1
Sistema de enfriamiento Por aire nat"	"ESPECIFICACIONES / MOTOR
Capacidad de aceite de motor 1.5 (al drenar ) / 1.8 (al desarmar)
Aceite de motor recomendado: 4 tiempos Honda GN4 / SAE: 10W-30 / API: SG ó superior / JASO T 903 : MA
Holgura de Válvulas: ADM: 0.12 ± 0.03 mm / ESC: 0.15 ± 0.03 mm"	OFF ROAD		HONDA			twister-roja.jpg	cbx250-twister-1.jpg | cbx250-twister-2.jpg | cbx250-twister-3.jpg | cbx250-twister-4.jpg | cbx250-twister-5.jpg | cbx250-twister-6.jpg | rojo.jpg	ROJO	
PRODUCTO HIJO 	CBX250 TWISTER 	CBX250 TWISTER NEGRA	"MOTOR
Descripción 4 tiempos, monocilindrico, DOHC, 4 válvulas.
Desplazamiento 249.0 CC
Diametro por carrera 73.0 X 59.5 mm
Potencia máxima 23.7 Hp / 8,000 rpm.
Torque 24.0 N.m / 10,000 rpm.
Relación de compresion 9.3:1
Sistema de enfriamiento Por aire nat"	"ESPECIFICACIONES / MOTOR
Capacidad de aceite de motor 1.5 (al drenar ) / 1.8 (al desarmar)
Aceite de motor recomendado: 4 tiempos Honda GN4 / SAE: 10W-30 / API: SG ó superior / JASO T 903 : MA
Holgura de Válvulas: ADM: 0.12 ± 0.03 mm / ESC: 0.15 ± 0.03 mm"	OFF ROAD		HONDA			twister-negra.jpg	cbx250-twister-1.jpg | cbx250-twister-2.jpg | cbx250-twister-3.jpg | cbx250-twister-4.jpg | cbx250-twister-5.jpg | cbx250-twister-6.jpg | negro.jpg	NEGRO	
PRODUCTO HIJO 	CBX250 TWISTER 	CBX250 TWISTER BLANCA	"MOTOR
Descripción 4 tiempos, monocilindrico, DOHC, 4 válvulas.
Desplazamiento 249.0 CC
Diametro por carrera 73.0 X 59.5 mm
Potencia máxima 23.7 Hp / 8,000 rpm.
Torque 24.0 N.m / 10,000 rpm.
Relación de compresion 9.3:1
Sistema de enfriamiento Por aire nat"	"ESPECIFICACIONES / MOTOR
Capacidad de aceite de motor 1.5 (al drenar ) / 1.8 (al desarmar)
Aceite de motor recomendado: 4 tiempos Honda GN4 / SAE: 10W-30 / API: SG ó superior / JASO T 903 : MA
Holgura de Válvulas: ADM: 0.12 ± 0.03 mm / ESC: 0.15 ± 0.03 mm"	OFF ROAD		HONDA			twister-blanca.jpg	cbx250-twister-1.jpg | cbx250-twister-2.jpg | cbx250-twister-3.jpg | cbx250-twister-4.jpg | cbx250-twister-5.jpg | cbx250-twister-6.jpg | blanco.jpg	BLANCO	
	CRF 230F	CRF 230F	"MOTOR
Descripción 4 tiempos, monocilindrico, SOHC / 2 válvulas.
Desplazamiento 223.0 cc
Diametro por carrera 65.5 X 66.2 mm
Potencia máxima 18.6 Hp / 8,000 rpm
Torque 18.8 N•m / 6,000 rpm
Relación de compresion 9.0:1
Sistema de enfriamiento Por aire.
Sist"	"ESPECIFICACIONES / MOTOR
Capacidad de aceite de motor 1.0 lt (al drenar) / 1.2 lt (al desarmar)
Aceite de motor recomendado 4 tiempos Honda GN4 / SAE: 10W-30 / API: SG ó superior / JASO T 903 : MA.
ENCENDIDO
Sistema de encendido Por CDI.
Tipo de bujía std"	OFF ROAD		HONDA			crf-230f-rojo.jpg	crf230-f-1.jpg | crf230-f-2.jpg | crf230-f-3.jpg | crf230-f-4.jpg | rojo.jpg	ROJO	
PRODUCTO HIJO 	XR250 TORNADO	XR250 TORNADO ROJA	"MOTOR
Descripción 4 tiempos, monocilindrico, DOHC / 4 válvs.
Desplazamiento 249 CC
Diametro por carrera 73.0 X 59.5 mm
Potencia máxima 23.0 Hp / 7,500 rpm.
Torque 23.8 N.m / 6,000 rpm.
Relación de compresion 9.3:1
Sistema de enfriamiento Por aire con radi"	"ESPECIFICACIONES / MOTOR
Capacidad de aceite de motor 1.5 lt (al drenar + filtro) / 1.8 (al desarmar)
Aceite de motor recomendado: 4 tiempos Honda GN4 / SAE: 10W-30 / API: SG ó superior / JASO T 903 : MA
Holgura de Válvulas: ADM: 0.12 mm / ESC: 0.15 mm
EN"	DONLE PROPOSITO		HONDA		76,000	xr250-rojo.jpg	parte-xr150.jpg | rojo.jpg	ROJO 	
PRODUCTO HIJO 	XR250 TORNADO	XR250 TORNADO BLANCA	"MOTOR
Descripción 4 tiempos, monocilindrico, DOHC / 4 válvs.
Desplazamiento 249 CC
Diametro por carrera 73.0 X 59.5 mm
Potencia máxima 23.0 Hp / 7,500 rpm.
Torque 23.8 N.m / 6,000 rpm.
Relación de compresion 9.3:1
Sistema de enfriamiento Por aire con radi"	"ESPECIFICACIONES / MOTOR
Capacidad de aceite de motor 1.5 lt (al drenar + filtro) / 1.8 (al desarmar)
Aceite de motor recomendado: 4 tiempos Honda GN4 / SAE: 10W-30 / API: SG ó superior / JASO T 903 : MA
Holgura de Válvulas: ADM: 0.12 mm / ESC: 0.15 mm
EN"	DONLE PROPOSITO		HONDA		76,000	xr250-blanco.jpg	parte-xr150.jpg | blanco.jpg	BLANCO	
PRODUCTO HIJO 	XR250 TORNADO	XR250 TORNADO NEGRO	"MOTOR
Descripción 4 tiempos, monocilindrico, DOHC / 4 válvs.
Desplazamiento 249 CC
Diametro por carrera 73.0 X 59.5 mm
Potencia máxima 23.0 Hp / 7,500 rpm.
Torque 23.8 N.m / 6,000 rpm.
Relación de compresion 9.3:1
Sistema de enfriamiento Por aire con radi"	"ESPECIFICACIONES / MOTOR
Capacidad de aceite de motor 1.5 lt (al drenar + filtro) / 1.8 (al desarmar)
Aceite de motor recomendado: 4 tiempos Honda GN4 / SAE: 10W-30 / API: SG ó superior / JASO T 903 : MA
Holgura de Válvulas: ADM: 0.12 mm / ESC: 0.15 mm
EN"	DOBLE PROPOSITO		HONDA		76,000	xr250-negro.jpg	parte-xr150.jpg | negro.jpg	NEGRO	
Producto Padre	XR150	XR150 BLANCA	"MOTOR
Descripción 4 tiempos, monocilindrico, SOHC
Desplazamiento 149.2 CC
Diametro por carrera 57.3 X 57.8 mm
Potencia máxima 13.8 Hp / 8,000 rpm.
Torque 13.39 N.m / 6,000 rpm.
Relación de compresion 9.5:1
Sistema de enfriamiento Por aire.
Sistema de lubr"	"ESPECIFICACIONES / MOTOR
Capacidad de aceite de motor 1.0 lt (al drenar) / 1.2 (al desarmar)
Aceite de motor recomendado: 4 tiempos Honda GN4 / SAE: 10W-30 / API: SG ó superior / JASO T 903 : MA
Holgura de Válvulas: ADM: 0.08 mm / ESC: 0.12 mm
ENCENDIDO
S"	DOBLE PROPOSITO		HONDA			xr150-blanco.jpg	xr150-lek-1.jpg | xr150-lek-2.jpg | xr150-lek-3.jpg | xr150-lek-4.jpg | xr150-lek-5.jpg | xr150-lek-6.jpg | blanco.jpg	BLANCO	
Producto Hijo	XR151	XR150 NEGRA	"MOTOR
Descripción 4 tiempos, monocilindrico, SOHC
Desplazamiento 149.2 CC
Diametro por carrera 57.3 X 57.8 mm
Potencia máxima 13.8 Hp / 8,000 rpm.
Torque 13.39 N.m / 6,000 rpm.
Relación de compresion 9.5:1
Sistema de enfriamiento Por aire.
Sistema de lubr"	"ESPECIFICACIONES / MOTOR
Capacidad de aceite de motor 1.0 lt (al drenar) / 1.2 (al desarmar)
Aceite de motor recomendado: 4 tiempos Honda GN4 / SAE: 10W-30 / API: SG ó superior / JASO T 903 : MA
Holgura de Válvulas: ADM: 0.08 mm / ESC: 0.12 mm
ENCENDIDO
S"	DOBLE PROPOSITO		HONDA			xr150-negro.jpg	xr150-lek-1.jpg | xr150-lek-2.jpg | xr150-lek-3.jpg | xr150-lek-4.jpg | xr150-lek-5.jpg | xr150-lek-6.jpg | negro.jpg	NEGRO	
Producto Hijo	XR152	XR150 Roja	"MOTOR
Descripción 4 tiempos, monocilindrico, SOHC
Desplazamiento 149.2 CC
Diametro por carrera 57.3 X 57.8 mm
Potencia máxima 13.8 Hp / 8,000 rpm.
Torque 13.39 N.m / 6,000 rpm.
Relación de compresion 9.5:1
Sistema de enfriamiento Por aire.
Sistema de lubr"	"ESPECIFICACIONES / MOTOR
Capacidad de aceite de motor 1.0 lt (al drenar) / 1.2 (al desarmar)
Aceite de motor recomendado: 4 tiempos Honda GN4 / SAE: 10W-30 / API: SG ó superior / JASO T 903 : MA
Holgura de Válvulas: ADM: 0.08 mm / ESC: 0.12 mm
ENCENDIDO
S"	DOBLE PROPOSITO		HONDA			xr150-rojo.jpg	xr150-lek-1.jpg | xr150-lek-2.jpg | xr150-lek-3.jpg | xr150-lek-4.jpg | xr150-lek-5.jpg | xr150-lek-6.jpg | rojo.jpg	ROJO	
	DIO 111	DIO 111 ROJO	"MOTOR
MOTOR Y C.C.
4 tiempos, monocilíndrico, SOHC
POTENCIA
7.65 Hp / 7,5 00 rpm
CILINDRADA
108.9 c.c.
TORQUE
8.7 Nm / 5,500 rpm
TRANSMISIÓN
Tipo V-MATIC (por banda)
SISTEMA DE ENFRIAMIENTO
Aire
SISTEMA DE LUBRICACIÒN
Forzada por bomba trocoidal / cárter "	"MEDIDAS Y PESO
PESO EN SECO
105 kg
LARGO / ANCHO / ALTO
1,781 mm / 710 mm / 1,133 mm
ALTURA DEL ASIENTO
765 mm
DISTANCIA ENTRE EJES
1,238 mm
DISTANCIA LIBRE AL PISO
158 mm
NEUMÁTICO DELANTERO Y TRASERO
90 / 100 - 10 53j (sin cámara) / 90 / 100 - 10 53j (s"	MOTONETAS 		HONDA		21490	dio-rojo.jpg	dio110-1.jpg | dio110-2.jpg | dio110-3.jpg | dio110-4.jpg | dio110-5.jpg | dio110-6.jpg | rojo.jpg	ROJO	
	DIO 112	DIO 112 VERDE	"MOTOR
MOTOR Y C.C.
4 tiempos, monocilíndrico, SOHC
POTENCIA
7.65 Hp / 7,5 00 rpm
CILINDRADA
108.9 c.c.
TORQUE
8.7 Nm / 5,500 rpm
TRANSMISIÓN
Tipo V-MATIC (por banda)
SISTEMA DE ENFRIAMIENTO
Aire
SISTEMA DE LUBRICACIÒN
Forzada por bomba trocoidal / cárter "	"MEDIDAS Y PESO
PESO EN SECO
105 kg
LARGO / ANCHO / ALTO
1,781 mm / 710 mm / 1,133 mm
ALTURA DEL ASIENTO
765 mm
DISTANCIA ENTRE EJES
1,238 mm
DISTANCIA LIBRE AL PISO
158 mm
NEUMÁTICO DELANTERO Y TRASERO
90 / 100 - 10 53j (sin cámara) / 90 / 100 - 10 53j (s"	MOTONETAS 		HONDA		21490	dio-verde.jpg	dio110-1.jpg | dio110-2.jpg | dio110-3.jpg | dio110-4.jpg | dio110-5.jpg | dio110-6.jpg | verde.jpg	VERDE	
	DIO 113	DIO 113 BLANCO	"MOTOR
MOTOR Y C.C.
4 tiempos, monocilíndrico, SOHC
POTENCIA
7.65 Hp / 7,5 00 rpm
CILINDRADA
108.9 c.c.
TORQUE
8.7 Nm / 5,500 rpm
TRANSMISIÓN
Tipo V-MATIC (por banda)
SISTEMA DE ENFRIAMIENTO
Aire
SISTEMA DE LUBRICACIÒN
Forzada por bomba trocoidal / cárter "	"MEDIDAS Y PESO
PESO EN SECO
105 kg
LARGO / ANCHO / ALTO
1,781 mm / 710 mm / 1,133 mm
ALTURA DEL ASIENTO
765 mm
DISTANCIA ENTRE EJES
1,238 mm
DISTANCIA LIBRE AL PISO
158 mm
NEUMÁTICO DELANTERO Y TRASERO
90 / 100 - 10 53j (sin cámara) / 90 / 100 - 10 53j (s"	MOTONETAS 		HONDA		21490	dio-blanco.jpg	dio110-1.jpg | dio110-2.jpg | dio110-3.jpg | dio110-4.jpg | dio110-5.jpg | dio110-6.jpg | blanco.jpg	BLANCO	
	WAVE 111	WAVE 110 BLANCO	"MOTOR
MOTOR
4 tiempos, monocilíndrico
POTENCIA
8.0 Hp / 8,000 rpm
CILINDRADA
97.1 c.c.
TRANSMISION
4 velocidades, tipo rotatorio
SISTEMA DE ENFRIAMIENTO
Aire
CARBURADOR
Válvula de pistón (PD) con venturi de15 mm.Válvula de pistón, accionado por cable 

"	"MEDIDAS Y PESO
PESO EN SECO
99kg
LARGO / ANCHO / ALTO
1,870 mm / 715 mm / 1,050 mm
ALTURA DEL ASIENTO
750 mm
DISTANCIA ENTRE EJES
1,208 mm
DISTANCIA LIBRE AL PISO
130 mm
NEUMÁTICO DELANTERO Y TRASERO
2.5 - 17 38L / 2.75 - 17 47P

SISTEMA DE IGNICIÓN
SISTE"	MOTONETAS 		HONDA		19900	blanco.jpg	wave110-1.jpg | wave110-2.jpg | wave110-3.jpg | wave110-4.jpg | wave110-5.jpg | wave110-6.jpg | wave110-7.jpg | wave110-8.jpg | blanco.jpg	BLANCO	
	WAVE 112	WAVE 110 NEGRO	"MOTOR
MOTOR
4 tiempos, monocilíndrico
POTENCIA
8.0 Hp / 8,000 rpm
CILINDRADA
97.1 c.c.
TRANSMISION
4 velocidades, tipo rotatorio
SISTEMA DE ENFRIAMIENTO
Aire
CARBURADOR
Válvula de pistón (PD) con venturi de15 mm.Válvula de pistón, accionado por cable 

"	"MEDIDAS Y PESO
PESO EN SECO
99kg
LARGO / ANCHO / ALTO
1,870 mm / 715 mm / 1,050 mm
ALTURA DEL ASIENTO
750 mm
DISTANCIA ENTRE EJES
1,208 mm
DISTANCIA LIBRE AL PISO
130 mm
NEUMÁTICO DELANTERO Y TRASERO
2.5 - 17 38L / 2.75 - 17 47P

SISTEMA DE IGNICIÓN
SISTE"	MOTONETAS 		HONDA		19900	big-wave.jpg	wave110-1.jpg | wave110-2.jpg | wave110-3.jpg | wave110-4.jpg | wave110-5.jpg | wave110-6.jpg | wave110-7.jpg | wave110-8.jpg | negro.jpg	NEGRO	
	XRE ROJO	XRE ROJO	"MOTOR
Descripción 4 tiempos, monocilindrico, SOHC
Desplazamiento 149.2 CC
Diametro por carrera 57.3 X 57.8 mm
Potencia máxima 13.8 Hp / 8,000 rpm.
Torque 13.39 N.m / 6,000 rpm.
Relación de compresion 9.5:1
Sistema de enfriamiento Por aire.
Sistema de lubr"	"ESPECIFICACIONES / MOTOR
Capacidad de aceite de motor 1.0 lt (al drenar) / 1.2 (al desarmar)
Aceite de motor recomendado: 4 tiempos Honda GN4 / SAE: 10W-30 / API: SG ó superior / JASO T 903 : MA
Holgura de Válvulas: ADM: 0.08 mm / ESC: 0.12 mm
ENCENDIDO
S"	DOBLE PROPOSITO			HONDA		xre-300-rojo.jpg	xre300-1.jpg | xre300-2.jpg | xre300-3.jpg | xre300-4.jpg | xre300-5.jpg | rojo.jpg	ROJO	
	GL CARGO 150	GL CARGO 150 BLANCO	"MOTOR
Descripción 4 tiempos, monocilindrico, SOHC.
Desplazamiento 149.2 CC
Diametro por carrera 57.3 X 57.8 mm
Potencia máxima 11. Hp / 7,000 rpm.
Torque 11.9 N.m / 5,000 rpm.
Relación de compresion 9.1:1
Sistema de enfriamiento Por aire natural.
Sistema "	"ESPECIFICACIONES / MOTOR
Capacidad de aceite de motor 1.0 (al drenar ) / 1.2 (al desarmar)
Aceite de motor recomendado: 4 tiempos Honda GN4 / SAE: 10W-30 / API: SG ó superior / JASO T 903 : MA
Holgura de Válvulas: ADM: 0.08 mm / ESC: 0.12 mm
ENCENDIDO
Sis"	TRABAJO			HONDA	26400	cargo-blanco.jpg	gl150-cargo-1.jpg | gl150-cargo-2.jpg | gl150-cargo-3.jpg | gl150-cargo-4.jpg | gl150-cargo-5.jpg | gl150-cargo-6.jpg | gl150-cargo-7.jpg | gl150-cargo-8.jpg | blanco.jpg	BLANCO	
	GL CARGO 150	GL CARGO 150 ROJO	"MOTOR
Descripción 4 tiempos, monocilindrico, SOHC.
Desplazamiento 149.2 CC
Diametro por carrera 57.3 X 57.8 mm
Potencia máxima 11. Hp / 7,000 rpm.
Torque 11.9 N.m / 5,000 rpm.
Relación de compresion 9.1:1
Sistema de enfriamiento Por aire natural.
Sistema "	"ESPECIFICACIONES / MOTOR
Capacidad de aceite de motor 1.0 (al drenar ) / 1.2 (al desarmar)
Aceite de motor recomendado: 4 tiempos Honda GN4 / SAE: 10W-30 / API: SG ó superior / JASO T 903 : MA
Holgura de Válvulas: ADM: 0.08 mm / ESC: 0.12 mm
ENCENDIDO
Sis"	TRABAJO			HONDA	26400	cargo-rojo.jpg	gl150-cargo-1.jpg | gl150-cargo-2.jpg | gl150-cargo-3.jpg | gl150-cargo-4.jpg | gl150-cargo-5.jpg | gl150-cargo-6.jpg | gl150-cargo-7.jpg | gl150-cargo-8.jpg | rojo.jpg	ROJO 	
			"MOTOR
Descripción 4 tiempos, monocilindrico, SOHC.
Desplazamiento 149.2 CC
Diametro por carrera 57.3 X 57.8 mm
Potencia máxima 11. Hp / 7,000 rpm.
Torque 11.9 N.m / 5,000 rpm.
Relación de compresion 9.1:1
Sistema de enfriamiento Por aire natural.
Sistema "	"ESPECIFICACIONES / MOTOR
Capacidad de aceite de motor 1.0 (al drenar ) / 1.2 (al desarmar)
Aceite de motor recomendado: 4 tiempos Honda GN4 / SAE: 10W-30 / API: SG ó superior / JASO T 903 : MA
Holgura de Válvulas: ADM: 0.08 mm / ESC: 0.12 mm
ENCENDIDO
Sis"	TRABAJO			HONDA		zoomerx-amarillo.jpg	zoomerx-1.jpg | zoomerx-2.jpg | zoomerx-3.jpg | zoomerx-4.jpg | zoomerx-5.jpg | amarillo.jpg	AMARILLO	
			"MOTOR
Descripción 4 tiempos, monocilindrico, SOHC.
Desplazamiento 149.2 CC
Diametro por carrera 57.3 X 57.8 mm
Potencia máxima 11. Hp / 7,000 rpm.
Torque 11.9 N.m / 5,000 rpm.
Relación de compresion 9.1:1
Sistema de enfriamiento Por aire natural.
Sistema "	"ESPECIFICACIONES / MOTOR
Capacidad de aceite de motor 1.0 (al drenar ) / 1.2 (al desarmar)
Aceite de motor recomendado: 4 tiempos Honda GN4 / SAE: 10W-30 / API: SG ó superior / JASO T 903 : MA
Holgura de Válvulas: ADM: 0.08 mm / ESC: 0.12 mm
ENCENDIDO
Sis"	TRABAJO			HONDA		zoomerx-azul.jpg	zoomerx-1.jpg | zoomerx-2.jpg | zoomerx-3.jpg | zoomerx-4.jpg | zoomerx-5.jpg | azul.jpg	AZUL	
